id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,state,zip_code,school_type,school_level
422529006734,0.0198889916743756,0.907698851552531,0.975173783515392,120293.0,22.960927960928,0.111613876319759,PA,19380,Regular School,High
340195004154,0.0841983852364475,0.724839400428266,0.812121212121212,97961.0,20.8119658119658,0.13458262350937,NJ,07005,Regular School,High
120039007016,0.0710172744721689,0.251789027299231,0.319845857418112,16258.0,22.3260073260073,0.534005037783375,FL,33130,Regular School,Other
420006800508,0.1203125,0.31830985915493,0.0719424460431655,19715.0,17.1245421245421,0.828025477707006,PA,18102,Regular School,Other
220018000089,0.0451248992747784,0.439095692847398,0.829726418946509,63500.0,20.5,0.346753246753247,LA,70652,Regular School,High
421899006527,0.0979076194236084,0.382963232617401,0.663705583756345,34296.0,17.3199023199023,0.546048722519311,PA,19116,Regular School,High
484128004729,0.0705249841872233,0.560397777127815,0.712244897959184,57344.0,21.3980463980464,0.373318385650224,TX,76082,Regular School,High
181149001856,0.0943396226415094,0.496984318455971,0.762573099415205,40769.0,20.5213675213675,0.284860557768924,IN,46504,Regular School,High
130072000305,0.049746192893401,0.436905790838375,0.571944611679711,35970.0,19.6642246642247,0.45937813440321,GA,30701,Regular School,High
292067001115,0.0711126233412725,0.647983595352016,0.619348054679285,47452.0,22.3,0.292049756625203,MO,63125,Regular School,High
481818012159,0.0863258026159334,0.572434843860061,0.659566517189836,52277.0,18.003663003663,0.696383087111564,TX,78540,Regular School,High
484668005315,0.1578125,0.624274099883856,0.490523968784838,34066.0,17.6129426129426,0.441758241758242,TX,79925,Regular School,High
171281001536,0.109261630388391,0.599102468212416,0.881448957189901,66492.0,19.9,0.230769230769231,IL,61024,Regular School,High
390449801904,0.0459183673469388,0.606583072100313,0.794889038332212,49530.0,23.0,0.404151404151404,OH,45895,Regular School,High
130156000769,0.181313598519889,0.413333333333333,0.508771929824561,34523.0,18.2234432234432,0.981046931407942,GA,31010,Regular School,High
551650002159,0.0715223097112861,0.496757457846952,0.489226869455006,44135.0,22.9,0.252595155709343,WI,54983,Regular School,High
120126001280,0.120980091883614,0.495337995337995,0.682203389830508,31653.0,19.1025641025641,0.628235294117647,FL,34472,Regular School,High
480870000249,0.138092885375494,0.477124183006536,0.484770484770485,48198.0,17.9059829059829,0.809623430962343,TX,76014,Regular School,High
220009000038,0.0758154569497502,0.454796792922311,0.470922882427307,48103.0,19.3,0.440326975476839,LA,70737,Regular School,High
130123002067,0.0960069823259873,0.640930414386239,0.553987297106563,55619.0,17.6373626373626,0.99853228962818,GA,30228,Regular School,High
220141001125,0.103574033552152,0.467614533965245,0.425093632958801,41157.0,19.4,0.639928698752228,LA,70043,Regular School,High
262313006003,0.126801152737752,0.556112610875434,0.582388840453357,43856.0,19.2,0.378504672897196,MI,49454,Regular School,High
250627000900,0.181192660550459,0.585756676557863,0.415178571428571,27473.0,20.2747252747253,0.6585179526356,MA,01040,Regular School,High
260708004305,0.133366141732283,0.618803418803419,0.651315789473684,57262.0,19.4,0.306737588652482,MI,48134,Regular School,High
390496603667,0.107530910453353,0.543562295569432,0.761011419249592,42209.0,21.0,0.31151832460733,OH,45694,Regular School,High
370378003100,0.0786231884057971,0.507955936352509,0.731741573033708,45132.0,20.5433455433455,0.287671232876712,NC,27370,Regular School,High
481332000833,0.0556577736890524,0.349100860046912,0.647802528597231,27568.0,19.1025641025641,0.530920060331825,TX,75935,Regular School,High
130294003421,0.0721700444883836,0.401271354787445,0.519570222563315,40081.0,19.8107448107448,0.560874089490114,GA,30529,Regular School,High
551389001817,0.0763440860215054,0.539473684210526,0.610047846889952,35164.0,21.4,0.528205128205128,WI,54872,Regular School,Other
120039005861,0.14185544768069,0.301009214567793,0.449640287769784,25490.0,19.7619047619048,0.794063079777365,FL,33012,Regular School,High
171966002238,0.141767068273092,0.367206338270754,0.713153724247227,38818.0,18.2,0.462765957446808,IL,60942,Regular School,High
170993000889,0.10188019239178,0.337933918862401,0.513491414554375,43250.0,17.7,0.894073139974779,IL,60629,Regular School,High
481479000979,0.0510046367851623,0.544403892944039,0.758409785932722,39617.0,20.5677655677656,0.38125,TX,78013,Regular School,High
341254004836,0.0843310775637689,0.313253012048193,0.254988913525499,32886.0,17.1489621489621,0.781844802342606,NJ,07055,Regular School,High
370420003231,0.246537396121884,0.327577450482478,0.250425894378194,16605.0,17.5396825396825,0.635890767230169,NC,28352,Regular School,High
470309001227,0.154848046309696,0.255019616893607,0.689342403628118,34276.0,17.7,0.415458937198068,TN,37887,Regular School,High
470014801115,0.213173119715176,0.296198347107438,0.25498753117207,26201.0,14.7,0.890804597701149,TN,38114,Regular School,High
421515003994,0.0516273849607183,0.357884796978281,0.743016759776536,37431.0,18.3455433455433,0.293906810035842,PA,15552,Regular School,High
341689004132,0.0638904734740445,0.708580679978413,0.684532924961715,84250.0,23.1562881562882,0.112012987012987,NJ,07719,Regular School,High
391001303010,0.042020202020202,0.661966987620358,0.846447669977082,59336.0,22.0,0.346895074946467,OH,43028,Regular School,High
370474002189,0.0831946755407654,0.435675675675676,0.322388059701493,33036.0,16.0989010989011,0.699284009546539,NC,27589,Regular School,High
210450001116,0.0936431989063568,0.44780376497433,0.668263473053892,36811.0,18.7,0.465804066543438,KY,42347,Regular School,High
210573001353,0.0865231259968102,0.489667565139263,0.494334277620397,24853.0,17.9,0.642710472279261,KY,42101,Regular School,High
390481303120,0.228472222222222,0.505134788189987,0.502702702702703,37781.0,20.0,0.601518026565465,OH,44052,Regular School,High
360009605966,0.132166566083283,0.60539629005059,0.532258064516129,73750.0,15.7814407814408,0.810344827586207,NY,11236,Regular School,High
370453001778,0.103395061728395,0.578321678321678,0.787824529991047,39636.0,22.1306471306471,0.357142857142857,NC,28712,Regular School,High
481623001225,0.163682864450128,0.355018587360595,0.362126245847176,18194.0,21.3492063492064,0.665970772442589,TX,75203,Regular School,High
120018002117,0.0613254203758655,0.729704797047971,0.733333333333333,86518.0,20.9340659340659,0.397385620915033,FL,33071,Regular School,High
120105003868,0.0849317988064791,0.685942072863054,0.779931584948689,59939.0,21.2515262515263,0.386138613861386,FL,34711,Regular School,High
550261000292,0.109424083769634,0.476863127131028,0.610759493670886,46250.0,20.6,0.333333333333333,WI,54005,Regular School,High
130105003525,0.183563748079877,0.443190368698269,0.574349442379182,36000.0,18.2967032967033,0.38936170212766,GA,31805,Regular School,High
370033001926,0.104499274310595,0.686967113276492,0.330081300813008,29126.0,19.2979242979243,0.500486854917235,NC,27889,Regular School,High
390452502145,0.109538461538462,0.329722091380122,0.714685314685315,42874.0,20.0,0.258241758241758,OH,43724,Regular School,High
260462004147,0.0582053354890865,0.602242744063325,0.734113712374582,44365.0,18.4,0.321969696969697,MI,49615,Regular School,Other
180723001217,0.10275380189067,0.569466248037677,0.663745019920319,37983.0,21.971916971917,0.182284980744544,IN,47396,Regular School,High
130438001573,0.390977443609023,0.368188512518409,0.0,16719.0,15.952380952381,0.967261904761905,GA,30901,Regular School,High
250002800537,0.096094778411584,0.604493429419245,0.676847290640394,60537.0,20.3968253968254,0.452350698856417,MA,01129,Regular School,Other
483537003996,0.00584795321637427,0.727173913043478,0.519083969465649,41821.0,21.2271062271062,0.156976744186047,TX,78373,Regular School,High
421044000594,0.0619491312012088,0.601575555025066,0.849966953073364,66071.0,21.3492063492064,0.175206611570248,PA,16055,Regular School,High
130576003852,0.0822649572649573,0.519298245614035,0.808035714285714,44934.0,20.1770451770452,0.937229437229437,GA,30673,Regular School,High
181122001811,0.111111111111111,0.396501457725948,0.515539305301645,35031.0,18.6874236874237,0.434125269978402,IN,47043,Regular School,High
263309006864,0.108730158730159,0.594614264919942,0.756152125279642,48995.0,19.1,0.400452488687783,MI,49091,Regular School,High
360010001965,0.108285479901559,0.559034572733203,0.726429675425039,46607.0,18.4188034188034,0.718933994422064,NY,11432,Regular School,High
172061002352,0.0703125,0.749038461538462,0.940677966101695,66458.0,19.7,0.425143629604596,IL,60435,Regular School,High
130201000894,0.16043507817811,0.242688558234992,0.415326395458846,26211.0,17.8327228327228,0.549382716049383,GA,30635,Regular School,High
172439002647,0.0756214748276582,0.611913357400722,0.666951323654996,56622.0,21.0,0.24468085106383,IL,60950,Regular School,High
480894000350,0.0332518337408313,0.32800365463682,0.552511415525114,35701.0,16.2698412698413,0.830850131463628,TX,78752,Regular School,High
291317002285,0.164862914862915,0.455545902114104,0.575732899022801,47585.0,20.3,0.347432024169184,MO,63050,Regular School,High
220075000550,0.164161849710983,0.375619425173439,0.280733944954128,40435.0,18.9,0.796923076923077,LA,70788,Regular School,High
370472001901,0.0501240694789082,0.761027837259101,0.807719799857041,60590.0,21.1782661782662,0.21156852527358,NC,27587,Regular School,High
250402000540,0.0600324499729584,0.633620689655172,0.765811965811966,77917.0,22.0818070818071,0.138738738738739,MA,02748,Regular School,High
370297003245,0.186623516720604,0.558479532163743,0.391134289439374,25679.0,15.7326007326007,0.800573888091822,NC,28205,Regular School,High
262007005692,0.0633587786259542,0.522448979591837,0.674556213017751,49609.0,19.1,0.480508474576271,MI,48506,Regular School,High
260891004432,0.214070351758794,0.459599703484062,0.627596439169139,24527.0,19.9,0.445901639344262,MI,49721,Regular School,High
370117000486,0.096308867204073,0.48836225137537,0.684262948207171,39286.0,22.0818070818071,0.305995475113122,NC,27028,Regular School,High
420244006555,0.145135566188198,0.597687861271676,0.33203125,30313.0,21.4957264957265,0.342675159235669,PA,15003,Regular School,High
551086001415,0.0600783630822812,0.602878916172735,0.717118997912317,57500.0,20.9,0.11353711790393,WI,53065,Regular School,High
420007100534,0.0975935828877005,0.54656862745098,0.382124352331606,24970.0,21.3980463980464,0.0,PA,15059,Regular School,Other
172409005031,0.0559315995724973,0.739847715736041,0.914184397163121,84352.0,24.0,0.083088543852287,IL,60068,Regular School,High
262796006378,0.0698529411764706,0.695721077654517,0.752484191508582,64941.0,21.7,0.101075268817204,MI,48894,Regular School,Other
130405001483,0.0918367346938776,0.489697802197802,0.620833333333333,42950.0,19.2979242979243,0.557073170731707,GA,31030,Regular School,High
181173001875,0.0870748299319728,0.513099041533546,0.780523255813954,41000.0,20.1184371184371,0.42,IN,47358,Regular School,High
420534001208,0.0528025995125914,0.530810134501095,0.838342810722989,64605.0,20.8852258852259,0.227941176470588,PA,15931,Regular School,High
130462000001,0.0634249471458774,0.521857923497268,0.516245487364621,37147.0,16.6361416361416,0.689473684210526,GA,31709,Regular School,High
360011905929,0.145454545454545,0.509669621273167,0.422138836772983,25775.0,26.5506715506715,0.558178752107926,NY,11206,Regular School,High
260255003976,0.0758634070624757,0.668592057761733,0.77071129707113,57361.0,20.9,0.158200290275762,MI,49401,Regular School,High
550960002931,0.0243562978427279,0.702112676056338,0.523690773067332,40000.0,16.3,0.695461200585652,WI,53213,Regular School,Other
481440000931,0.101058710298364,0.393322475570033,0.865714285714286,36875.0,20.7387057387057,0.410596026490066,TX,76634,Regular School,High
390447401605,0.158721256309591,0.518481012658228,0.230472516875603,33879.0,20.0,0.784543325526932,OH,44870,Regular School,High
481671001433,0.104847801578354,0.402796571944069,0.445267489711934,31268.0,21.5689865689866,0.429661016949153,TX,75020,Regular School,High
481168012029,0.0494889725658956,0.679744525547445,0.595320623916811,41080.0,17.5641025641026,0.929879410451094,TX,78520,Regular School,High
290285000002,0.0924657534246575,0.439801699716714,0.660418168709445,49003.0,21.9,0.3,MO,64720,Regular School,Other
262361006040,0.0867768595041322,0.623681125439625,0.738461538461539,49904.0,18.5,0.385593220338983,MI,48637,Regular School,High
390486203320,0.0728538283062645,0.467510548523207,0.858585858585859,54825.0,23.0,0.0982658959537572,OH,45312,Regular School,High
130174001553,0.153471915081822,0.811535337124289,0.513824884792627,76667.0,17.6862026862027,0.583333333333333,GA,30087,Regular School,High
340312001020,0.0850942318675043,0.703801478352693,0.455732946298984,77500.0,22.008547008547,0.108484005563282,NJ,08077,Regular School,High
360008705678,0.169593345656192,0.472695584817971,0.258130918073281,28015.0,15.9279609279609,0.824480369515012,NY,10463,Regular School,High
170004405230,0.11304347826087,0.511871508379888,0.79607250755287,52717.0,20.0,0.25,IL,61531,Regular School,High
482859003239,0.0226969292389853,0.373145682769114,0.575691411935953,39863.0,19.2979242979243,0.50253807106599,TX,78648,Regular School,High
530645000953,0.0543933054393305,0.613992762364294,0.778947368421053,84688.0,21.1538461538462,0.295546558704453,WA,98360,Regular School,High
550078000101,0.0478110599078341,0.673618940248027,0.846052631578947,68578.0,21.8,0.209219858156028,WI,54614,Regular School,Other
550960002603,0.333333333333333,0.502824858757062,0.351851851851852,13325.0,16.6,0.725714285714286,WI,53205,Regular School,High
530240000352,0.0753270184934596,0.639544025157233,0.612676056338028,60563.0,23.0830280830281,0.291961414790997,WA,98037,Regular School,High
484122004721,0.102003270645953,0.541147602869007,0.576235541535226,41203.0,17.5396825396825,0.638595400870106,TX,77090,Regular School,High
422151002708,0.0331152902698283,0.590240123934934,0.602773246329527,53401.0,20.3968253968254,0.181988742964353,PA,16101,Regular School,High
551059001384,0.0903246544519447,0.438223334375977,0.712174524982407,48417.0,21.6,0.191655801825293,WI,54961,Regular School,High
220129001047,0.0238916256157635,0.497016361886429,0.919440242057489,51861.0,19.9,0.374187558031569,LA,71328,Regular School,Other
292043001090,0.0653540008378718,0.557749259624877,0.751596877217885,45607.0,21.9,0.311331133113311,MO,65706,Regular School,High
420711001701,0.0694372741352607,0.629342723004695,0.811419591409115,69179.0,23.986568986569,0.0937618147448015,PA,17050,Regular School,High
180333000454,0.0354027706516162,0.483301526717557,0.783808647654094,59904.0,20.1892551892552,0.279352226720648,IN,46125,Regular School,Other
482592002919,0.101052631578947,0.408862876254181,0.615975422427035,38274.0,19.2002442002442,0.328571428571429,TX,77625,Regular School,High
220087000678,0.0345262096774194,0.598587866108787,0.507148864592094,32142.0,22.5,0.288697788697789,LA,70506,Regular School,High
341830000922,0.0657721073471183,0.682070240295749,0.717336683417085,96772.0,20.8119658119658,0.181564245810056,NJ,07075,Regular School,High
480004211302,0.262210796915167,0.462890625,0.52914798206278,19442.0,21.6910866910867,0.384615384615385,TX,76704,Regular School,High
292001001067,0.118078175895765,0.811494252873563,0.482638888888889,40214.0,22.4,0.507163323782235,MO,63143,Regular School,High
420759004801,0.0735209649626651,0.731829573934837,0.638888888888889,51800.0,24.8901098901099,0.108996539792388,PA,17033,Regular School,High
484428005059,0.133211678832117,0.388178209086899,0.353044496487119,24446.0,17.9059829059829,0.768379960962915,TX,76706,Regular School,High
470359001486,0.0617816091954023,0.595064498037016,0.638474295190713,46753.0,19.8,0.313218390804598,TN,37763,Regular School,High
263552007160,0.0632638389647735,0.78972602739726,0.802325581395349,59292.0,19.2,0.37137330754352,MI,48917,Regular School,High
390507204045,0.0358441558441558,0.65210843373494,0.807387862796834,73125.0,22.0,0.467336683417085,OH,43402,Regular School,High
481695001469,0.0810898475510866,0.514152319813248,0.486472690148035,46738.0,18.4432234432234,0.372549019607843,TX,78016,Regular School,High
210126000259,0.0754716981132075,0.384299640841457,0.728982300884956,26224.0,18.3,0.529411764705882,KY,42602,Regular School,High
470014801080,0.357723577235772,0.348794063079777,0.162376237623762,28702.0,14.2,0.882566585956416,TN,38106,Regular School,High
481623001311,0.122100122100122,0.368852459016393,0.288590604026846,19733.0,15.3418803418803,0.852422907488987,TX,75215,Regular School,High
180189000246,0.0698588942863752,0.546462630294966,0.745098039215686,61884.0,21.0976800976801,0.284097340124505,IN,46184,Regular School,High
170387000075,0.0707908163265306,0.772804532577904,0.8928046989721,91591.0,21.2,0.197885196374622,IL,60002,Regular School,High
484107004669,0.0847723704866562,0.277057926829268,0.652743652743653,44736.0,20.4212454212454,0.441837732160313,TX,77372,Regular School,High
180609001078,0.130605381165919,0.400242718446602,0.582293523469994,52409.0,20.7338217338217,0.348623853211009,IN,46914,Regular School,High
360010006283,0.093984962406015,0.609090909090909,0.550632911392405,42000.0,20.0549450549451,0.6875,NY,11432,Regular School,High
360007701723,0.100479424690372,0.844934917940011,0.958791208791209,67369.0,21.7399267399267,0.286274509803922,NY,10036,Regular School,Other
421779002958,0.0631120783460283,0.485840707964602,0.792079207920792,64476.0,20.1037851037851,0.291588785046729,PA,18655,Regular School,High
482550002839,0.0553416746871992,0.794608179118117,0.877665544332211,74236.0,20.8363858363858,0.241308793456033,TX,76060,Regular School,High
340783000391,0.111111111111111,0.60241935483871,0.574034334763948,41793.0,16.5384615384615,0.542056074766355,NJ,07306,Regular School,High
421215002325,0.0495818399044205,0.72,0.668463611859838,49900.0,22.7167277167277,0.217237308146399,PA,15701,Regular School,High
480021112164,0.088379705400982,0.317332474226804,0.659,28710.0,19.3711843711844,0.60478199718706,TX,78586,Regular School,Other
173342003459,0.227683049147442,0.676646706586826,0.362824675324675,51364.0,17.9,0.771106941838649,IL,60466,Regular School,High
220087000669,0.0287625418060201,0.796290162305399,0.268103448275862,60376.0,20.0,0.304012345679012,LA,70508,Regular School,High
220054000423,0.152963671128107,0.440956651718984,0.195011337868481,21044.0,17.5,0.707482993197279,LA,70807,Regular School,High
220009001541,0.0339948909412458,0.711182336182336,0.680024660912454,76771.0,22.4,0.195793690535804,LA,70734,Regular School,High
421980006165,0.111584932480455,0.439039408866995,0.507225433526012,31230.0,20.7142857142857,0.280473372781065,PA,15767,Regular School,High
420555007449,0.0887096774193548,0.340425531914894,0.395364238410596,24750.0,18.6141636141636,0.300904977375566,PA,17202,Regular School,High
120087002997,0.030081650193382,0.825179609989737,0.908542713567839,101176.0,19.7619047619048,0.367226509305492,FL,33567,Regular School,High
390436500200,0.0799220272904483,0.484526558891455,0.748670212765957,44648.0,20.0,0.678740157480315,OH,44144,Regular School,High
260956004452,0.163766632548618,0.448409619860357,0.613496932515337,39103.0,19.8,0.489184692179701,MI,49340,Regular School,High
291092000373,0.129700272479564,0.384651823780199,0.535622317596567,30385.0,19.8,0.547568710359408,MO,63935,Regular School,High
170861000501,0.0760869565217391,0.618181818181818,0.652737752161383,44466.0,21.1,0.293577981651376,IL,62016,Regular School,High
291194000445,0.0426026336173509,0.532040180117769,0.739565943238731,71441.0,20.8,0.195652173913043,MO,64448,Regular School,High
340093003732,0.0944363103953148,0.62111801242236,0.148351648351648,43295.0,14.1452991452991,0.842253521126761,NJ,07712,Regular School,High
130435002427,0.15346038114343,0.412549585286693,0.414752957550452,26560.0,16.4163614163614,0.811594202898551,GA,39840,Regular School,High
420642003978,0.0593869731800766,0.48641210870313,0.776384535005225,47408.0,20.6654456654457,0.309963099630996,PA,15928,Regular School,Other
250990001587,0.153269024651661,0.549388111888112,0.704446381865737,41133.0,21.6666666666667,0.421636615811373,MA,01364,Regular School,High
370114000475,0.125307125307125,0.598029556650246,0.7372634643377,52611.0,21.6178266178266,0.227814569536424,NC,27295,Regular School,High
130213002168,0.0968013468013468,0.811169284467714,0.886115444617785,69803.0,19.6153846153846,0.330559757942511,GA,30214,Regular School,High
263447007005,0.0656136087484812,0.633369923161361,0.817777777777778,41737.0,20.2,0.246733282090699,MI,48317,Regular School,High
260696004294,0.133300049925112,0.41971454058876,0.575849056603774,39597.0,19.3,0.45045045045045,MI,49028,Regular School,Other
250303000380,0.110018438844499,0.601769911504425,1.0,42981.0,22.1550671550672,0.150390625,MA,02324,Regular School,High
484644005286,0.104477611940299,0.483620689655172,0.62550881953867,39160.0,19.029304029304,0.491329479768786,TX,75979,Regular School,High
360010201821,0.0656753407682776,0.69317540891145,0.708830548926014,46681.0,18.028083028083,0.827896512935883,NY,11101,Regular School,High
482238002245,0.13016157989228,0.493880489560835,0.760526315789474,58512.0,18.4920634920635,0.263313609467456,TX,77561,Regular School,High
551341001759,0.0671009771986971,0.60401814646792,0.714893617021277,50784.0,23.7,0.224732461355529,WI,53578,Regular School,High
170993006083,0.1463133640553,0.427350427350427,0.209876543209877,25542.0,20.9,0.721266968325792,IL,60624,Regular School,High
120051003703,0.105581708137189,0.719308700834327,0.721966205837174,66625.0,20.8852258852259,0.30667701863354,FL,32526,Regular School,High
180900001214,0.0397595931576514,0.533014950166113,0.894623655913979,78114.0,21.2442002442002,0.0684596577017115,IN,46383,Regular School,Other
120039007634,0.111075234097514,0.744667697063369,0.639722863741339,43660.0,22.5946275946276,0.274596998332407,FL,33173,Regular School,High
482643002975,0.0776415645067134,0.754401408450704,0.664882226980728,82023.0,21.8620268620269,0.28250773993808,TX,75065,Regular School,High
370345001431,0.150442477876106,0.54855195911414,0.603260869565217,36713.0,20.1526251526252,0.362555720653789,NC,28540,Regular School,High
483483009531,0.0600390665158836,0.861544241968815,0.875463698993111,103762.0,21.3492063492064,0.289712556732224,TX,78660,Regular School,High
390504503954,0.0534567434831885,0.793311403508772,0.819620253164557,77006.0,25.0,0.0498507462686567,OH,45040,Regular School,High
173291003406,0.183783783783784,0.468433734939759,0.619900497512438,31319.0,16.0,0.672539489671932,IL,60153,Regular School,High
360008304305,,,,,19.2002442002442,0.751819505094614,NY,10031,Regular School,High
262967006549,0.0750551876379691,0.617991764333228,0.725878594249201,47230.0,19.8,0.197654941373534,MI,48062,Special Education School,High
370474003009,0.0792931581332125,0.463779956427015,0.633705932932072,34460.0,18.1746031746032,0.568627450980392,NC,27589,Regular School,High
530033000043,0.0705289672544081,0.876371420925876,0.695825049701789,84301.0,25.8913308913309,0.0565286624203822,WA,98110,Regular School,High
390489303457,0.0952955367913148,0.642918454935622,0.710526315789474,45833.0,20.0,0.75974025974026,OH,43440,Regular School,High
173942003990,0.0405654578979717,0.703528016602431,0.835044490075291,72436.0,20.6,0.182278481012658,IL,62293,Regular School,High
173291003407,0.138964577656676,0.751650584052819,0.657616892911011,63194.0,17.0,0.375685102142501,IL,60162,Regular School,High
250375000513,0.0749214894571557,0.687085360459973,0.814733770970095,75546.0,20.4212454212454,0.392703862660944,MA,01510,Regular School,High
470267000950,0.0973288302118514,0.513643254168772,0.817444219066937,52466.0,18.9,0.281938325991189,TN,37034,Regular School,High
370003000207,0.162439024390244,0.635341726618705,0.349827387802071,30522.0,19.981684981685,0.463456577815993,NC,27215,Regular School,High
180327000429,0.163983903420523,0.475197032916087,0.635779816513761,33011.0,22.4481074481074,0.517165005537099,IN,46516,Regular School,High
170993001114,0.0279385854517996,0.748518011855905,0.752878653675819,63906.0,18.5,0.889369057908384,IL,60660,Regular School,High
340597000484,0.0720338983050847,0.887531172069825,0.911725955204216,155227.0,25.1343101343101,0.00702247191011236,NJ,07452,Regular School,High
250462000623,0.0682196339434276,0.837745098039216,0.846327683615819,79722.0,23.0586080586081,0.0945829750644884,MA,02356,Regular School,High
360010302035,0.0706427330631152,0.677772252610641,0.906103286384977,92292.0,18.9072039072039,0.472987872105843,NY,10306,Regular School,High
422487005103,0.0590886329494241,0.45380063723259,0.876480541455161,54451.0,21.3492063492064,0.225469728601253,PA,17772,Regular School,High
261899005574,0.043767840152236,0.725451688923802,0.898686679174484,77314.0,21.1,0.189606741573034,MI,48357,Regular School,High
390481503129,0.0813507290867229,0.597422289613343,0.774757281553398,65403.0,22.0,0.205374280230326,OH,44074,Regular School,High
482442002733,0.087436723423838,0.814878153056862,0.573770491803279,55518.0,17.6862026862027,0.539735099337748,TX,75062,Regular School,High
482034002033,0.063013698630137,0.561359867330017,0.525157232704403,46120.0,19.2246642246642,0.474095394736842,TX,75043,Regular School,High
370462001803,0.0938028169014084,0.726652831307441,0.729756097560976,69353.0,20.958485958486,0.258365758754864,NC,28110,Regular School,High
251056001693,0.0816980376451742,0.796833773087071,0.898403483309144,121719.0,23.7423687423687,0.0707497360084477,MA,02066,Regular School,High
480834000207,0.0391720162452509,0.661451275101639,0.747523709167545,73419.0,20.7631257631258,0.30514096185738,TX,75409,Regular School,High
481299000785,0.0797475616752725,0.487860976233069,0.5986529318542,41726.0,17.2466422466422,0.6390625,TX,78834,Regular School,High
261794005467,0.0861302062272543,0.882272102611086,0.485607008760951,43638.0,22.2,0.148319814600232,MI,48840,Regular School,High
262112005781,0.0636195182211241,0.674233825198638,0.77574047954866,64531.0,18.7,0.347545219638243,MI,48071,Regular School,High
120150002631,0.0757929883138564,0.682042253521127,0.508562918838421,73693.0,20.8852258852259,0.29915611814346,FL,33414,Regular School,High
390450701983,0.195085629188384,0.354562155541947,0.578520770010132,29620.0,19.0,0.536327608982827,OH,43213,Regular School,High
292358001379,0.0390290337934317,0.893392070484581,0.859042553191489,92647.0,23.4,0.144061302681992,MO,63017,Regular School,High
370075000311,0.192022590893046,0.378499827169029,0.563683866753756,36683.0,18.0525030525031,0.613259668508287,NC,27344,Regular School,High
470140002207,0.0758761483497788,0.651028277634961,0.692932187201528,67962.0,20.0,0.209160305343511,TN,38355,Regular School,High
261644005355,0.148235294117647,0.367129135538954,0.276436303080766,24116.0,26.4,0.329041487839771,MI,49505,Regular School,High
481023000489,0.0701179554390564,0.571107110711071,0.692640692640693,58957.0,19.4688644688645,0.530827067669173,TX,76137,Regular School,High
370042000132,0.236923076923077,0.439209726443769,0.568575233022636,36597.0,20.8608058608059,0.424265259984928,NC,28470,Regular School,High
180666001171,0.0596930073905628,0.405284147557328,0.670560747663551,47321.0,20.5873015873016,0.216432865731463,IN,46118,Regular School,High
170993006058,0.272030651340996,0.442577030812325,0.0,11358.0,20.5,0.416376306620209,IL,60622,Regular School,High
360009005809,0.101606805293006,0.354499415660304,0.374742621825669,29254.0,15.8547008547009,0.847133757961783,NY,10459,Regular School,High
481350000846,0.0875,0.429716399506782,0.70242214532872,44957.0,20.6410256410256,0.317880794701987,TX,75969,Regular School,High
422205006328,0.0197086546700943,0.681669394435352,0.798227675528289,74767.0,22.5213675213675,0.0940819423368741,PA,17007,Regular School,High
250777001227,0.124271844660194,0.514681308188112,0.621026894865526,60076.0,21.1050061050061,0.228247162673392,MA,02346,Regular School,High
370162002521,0.178423236514523,0.344961240310078,0.263910969793323,19014.0,22.9365079365079,0.241502683363148,NC,28052,Regular School,High
130051002455,0.116625310173697,0.49855421686747,0.541103603603604,44851.0,21.1782661782662,0.189456342668863,GA,30110,Regular School,High
171394001737,0.087651598676957,0.582626060908637,0.677685950413223,66063.0,19.1,0.517345399698341,IL,60101,Regular School,High
370001201497,0.145778114350625,0.529926496324816,0.494223363286264,32847.0,19.2002442002442,0.548764629388817,NC,27828,Regular School,High
390443401272,0.0846153846153846,0.524176594253679,0.462162162162162,32932.0,19.0,0.816625916870416,OH,43935,Regular School,High
550420000450,0.0428316478286734,0.548703170028818,0.745945945945946,50046.0,23.3,0.270676691729323,WI,54770,Regular School,High
550960002822,0.0169642857142857,0.859461966604824,0.784615384615385,79643.0,16.3,0.686567164179104,WI,53204,Regular School,High
422298004054,0.149869109947644,0.399265477439664,0.558652729384437,38277.0,22.0573870573871,0.44794952681388,PA,18847,Regular School,High
551662002170,0.0663243474540009,0.937226277372263,0.900804289544236,135240.0,25.8,0.0,WI,53217,Regular School,High
470360001497,0.132823698041089,0.580865603644647,0.854120267260579,70542.0,19.8,0.277139208173691,TN,37073,Regular School,High
120039000591,0.0795807453416149,0.375599725839616,0.471598414795244,38911.0,15.5128205128205,0.762201453790239,FL,33013,Regular School,High
370472002355,0.19139993533786,0.602251978088862,0.51056338028169,42028.0,18.5653235653236,0.454869358669834,NC,27610,Regular School,High
170825000437,0.0481550969355847,0.557458563535912,0.697283311772316,39693.0,19.4,0.432835820895522,IL,62916,Regular School,High
421479001159,0.0432983126392869,0.66004742145821,0.826157595450853,65545.0,22.9365079365079,0.075654704170708,PA,16046,Regular School,High
171818002089,0.0603732162458836,0.570319240724763,0.573122529644269,53021.0,19.8,0.305882352941176,IL,62047,Regular School,High
530132000234,0.096113074204947,0.656300268096515,0.640124095139607,31711.0,21.2759462759463,0.364229765013055,WA,99403,Regular School,High
290002702808,0.0283779425991616,0.942422434367542,0.859154929577465,91554.0,20.1,0.617647058823529,MO,64131,Regular School,High
